Edge profile fit(s) from AUGPED Version  2.05
Shot:  22575 t1:  2.500 t2:  3.500 tmid:  3.000
All data in time window: no ELM synchronization
Equilibrium from experiment AUGD and diagnostic  EQI
Position of magnetic axis: [ 1.6847, 0.0658]
Position of outer mid-plane separatrix: [ 2.1456, 0.0658]

Fit to: Te
  mtanh fit using Rmaj as the abscissa; from 1.680 to 2.320

     Rmaj         rho           psi           fit           dfit
   1.767586   2.33258E-01   5.44092E-02   2.65714E+03    4.73987E+02
   1.768211   2.34991E-01   5.52209E-02   2.65137E+03    4.73147E+02
   1.768837   2.36724E-01   5.60382E-02   2.64562E+03    4.72308E+02
   1.769462   2.38456E-01   5.68612E-02   2.63986E+03    4.71469E+02
   1.770088   2.40187E-01   5.76898E-02   2.63411E+03    4.70630E+02
   1.770714   2.41918E-01   5.85241E-02   2.62837E+03    4.69790E+02
   1.771339   2.43647E-01   5.93641E-02   2.62263E+03    4.68951E+02
   1.771965   2.45377E-01   6.02098E-02   2.61689E+03    4.68112E+02
   1.772590   2.47106E-01   6.10611E-02   2.61116E+03    4.67271E+02
   1.773216   2.48834E-01   6.19182E-02   2.60543E+03    4.66432E+02
   1.773842   2.50561E-01   6.27808E-02   2.59971E+03    4.65593E+02
   1.774467   2.52288E-01   6.36491E-02   2.59399E+03    4.64752E+02
   1.775093   2.54014E-01   6.45232E-02   2.58827E+03    4.63913E+02
   1.775718   2.55740E-01   6.54029E-02   2.58256E+03    4.63073E+02
   1.776344   2.57465E-01   6.62882E-02   2.57686E+03    4.62232E+02
   1.776970   2.59189E-01   6.71792E-02   2.57115E+03    4.61392E+02
   1.777595   2.60914E-01   6.80759E-02   2.56546E+03    4.60552E+02
   1.778221   2.62637E-01   6.89782E-02   2.55976E+03    4.59712E+02
   1.778847   2.64360E-01   6.98863E-02   2.55407E+03    4.58872E+02
   1.779472   2.66083E-01   7.08000E-02   2.54839E+03    4.58032E+02
   1.780098   2.67805E-01   7.17194E-02   2.54270E+03    4.57191E+02
   1.780723   2.69526E-01   7.26444E-02   2.53703E+03    4.56350E+02
   1.781349   2.71247E-01   7.35750E-02   2.53135E+03    4.55510E+02
   1.781975   2.72968E-01   7.45114E-02   2.52569E+03    4.54669E+02
   1.782600   2.74688E-01   7.54535E-02   2.52002E+03    4.53828E+02
   1.783226   2.76408E-01   7.64012E-02   2.51436E+03    4.52987E+02
   1.783851   2.78127E-01   7.73547E-02   2.50871E+03    4.52147E+02
   1.784477   2.79846E-01   7.83137E-02   2.50305E+03    4.51306E+02
   1.785103   2.81967E-01   7.95056E-02   2.49741E+03    4.50464E+02
   1.785728   2.83682E-01   8.04755E-02   2.49176E+03    4.49623E+02
   1.786354   2.85395E-01   8.14503E-02   2.48613E+03    4.48783E+02
   1.786979   2.87106E-01   8.24299E-02   2.48049E+03    4.47941E+02
   1.787605   2.88815E-01   8.34144E-02   2.47486E+03    4.47100E+02
   1.788231   2.90523E-01   8.44038E-02   2.46924E+03    4.46258E+02
   1.788856   2.92229E-01   8.53980E-02   2.46361E+03    4.45417E+02
   1.789482   2.93934E-01   8.63971E-02   2.45800E+03    4.44575E+02
   1.790107   2.95637E-01   8.74011E-02   2.45238E+03    4.43733E+02
   1.790733   2.97338E-01   8.84100E-02   2.44678E+03    4.42892E+02
   1.791359   2.99038E-01   8.94237E-02   2.44117E+03    4.42049E+02
   1.791984   3.00736E-01   9.04423E-02   2.43557E+03    4.41207E+02
   1.792610   3.02433E-01   9.14659E-02   2.42998E+03    4.40366E+02
   1.793236   3.04129E-01   9.24942E-02   2.42439E+03    4.39524E+02
   1.793861   3.05822E-01   9.35274E-02   2.41880E+03    4.38682E+02
   1.794487   3.07515E-01   9.45655E-02   2.41322E+03    4.37840E+02
   1.795112   3.09206E-01   9.56085E-02   2.40764E+03    4.36998E+02
   1.795738   3.10896E-01   9.66563E-02   2.40206E+03    4.36155E+02
   1.796364   3.12584E-01   9.77091E-02   2.39650E+03    4.35313E+02
   1.796989   3.14272E-01   9.87666E-02   2.39093E+03    4.34470E+02
   1.797615   3.15957E-01   9.98291E-02   2.38537E+03    4.33628E+02
   1.798240   3.17642E-01   1.00896E-01   2.37981E+03    4.32785E+02
   1.798866   3.19325E-01   1.01969E-01   2.37426E+03    4.31943E+02
   1.799492   3.21007E-01   1.03046E-01   2.36871E+03    4.31099E+02
   1.800117   3.22688E-01   1.04128E-01   2.36317E+03    4.30257E+02
   1.800743   3.24368E-01   1.05214E-01   2.35763E+03    4.29414E+02
   1.801368   3.26046E-01   1.06306E-01   2.35210E+03    4.28571E+02
   1.801994   3.27724E-01   1.07403E-01   2.34657E+03    4.27728E+02
   1.802620   3.29400E-01   1.08504E-01   2.34104E+03    4.26885E+02
   1.803245   3.31075E-01   1.09611E-01   2.33552E+03    4.26041E+02
   1.803871   3.32749E-01   1.10722E-01   2.33001E+03    4.25198E+02
   1.804497   3.34422E-01   1.11838E-01   2.32449E+03    4.24355E+02
   1.805122   3.36093E-01   1.12959E-01   2.31899E+03    4.23512E+02
   1.805748   3.37764E-01   1.14085E-01   2.31348E+03    4.22668E+02
   1.806373   3.39434E-01   1.15215E-01   2.30798E+03    4.21824E+02
   1.806999   3.41103E-01   1.16351E-01   2.30249E+03    4.20981E+02
   1.807625   3.42770E-01   1.17491E-01   2.29700E+03    4.20138E+02
   1.808250   3.44437E-01   1.18637E-01   2.29151E+03    4.19294E+02
   1.808876   3.46102E-01   1.19787E-01   2.28603E+03    4.18449E+02
   1.809501   3.47767E-01   1.20942E-01   2.28056E+03    4.17606E+02
   1.810127   3.49431E-01   1.22102E-01   2.27508E+03    4.16761E+02
   1.810753   3.51093E-01   1.23267E-01   2.26962E+03    4.15918E+02
   1.811378   3.52755E-01   1.24436E-01   2.26415E+03    4.15073E+02
   1.812004   3.54416E-01   1.25611E-01   2.25870E+03    4.14229E+02
   1.812629   3.56076E-01   1.26790E-01   2.25324E+03    4.13385E+02
   1.813255   3.57735E-01   1.27974E-01   2.24779E+03    4.12540E+02
   1.813881   3.59393E-01   1.29164E-01   2.24235E+03    4.11695E+02
   1.814506   3.61051E-01   1.30358E-01   2.23691E+03    4.10852E+02
   1.815132   3.63099E-01   1.31841E-01   2.23147E+03    4.10007E+02
   1.815758   3.64752E-01   1.33044E-01   2.22604E+03    4.09162E+02
   1.816383   3.66403E-01   1.34251E-01   2.22061E+03    4.08317E+02
   1.817009   3.68051E-01   1.35462E-01   2.21519E+03    4.07473E+02
   1.817634   3.69698E-01   1.36676E-01   2.20977E+03    4.06628E+02
   1.818260   3.71342E-01   1.37895E-01   2.20436E+03    4.05783E+02
   1.818886   3.72985E-01   1.39118E-01   2.19895E+03    4.04938E+02
   1.819511   3.74625E-01   1.40344E-01   2.19354E+03    4.04092E+02
   1.820137   3.76263E-01   1.41574E-01   2.18814E+03    4.03247E+02
   1.820762   3.77900E-01   1.42808E-01   2.18275E+03    4.02402E+02
   1.821388   3.79534E-01   1.44046E-01   2.17735E+03    4.01557E+02
   1.822014   3.81166E-01   1.45288E-01   2.17197E+03    4.00712E+02
   1.822639   3.82797E-01   1.46533E-01   2.16659E+03    3.99866E+02
   1.823265   3.84425E-01   1.47783E-01   2.16121E+03    3.99020E+02
   1.823890   3.86052E-01   1.49036E-01   2.15584E+03    3.98175E+02
   1.824516   3.87677E-01   1.50294E-01   2.15047E+03    3.97329E+02
   1.825142   3.89300E-01   1.51555E-01   2.14510E+03    3.96483E+02
   1.825767   3.90922E-01   1.52820E-01   2.13975E+03    3.95637E+02
   1.826393   3.92541E-01   1.54089E-01   2.13439E+03    3.94791E+02
   1.827018   3.94159E-01   1.55361E-01   2.12904E+03    3.93945E+02
   1.827644   3.95775E-01   1.56638E-01   2.12370E+03    3.93099E+02
   1.828270   3.97390E-01   1.57919E-01   2.11835E+03    3.92253E+02
   1.828895   3.99003E-01   1.59203E-01   2.11302E+03    3.91407E+02
   1.829521   4.00614E-01   1.60491E-01   2.10769E+03    3.90561E+02
   1.830147   4.02223E-01   1.61783E-01   2.10236E+03    3.89715E+02
   1.830772   4.03831E-01   1.63079E-01   2.09704E+03    3.88868E+02
   1.831398   4.05437E-01   1.64379E-01   2.09172E+03    3.88021E+02
   1.832023   4.07042E-01   1.65683E-01   2.08641E+03    3.87175E+02
   1.832649   4.08645E-01   1.66991E-01   2.08110E+03    3.86329E+02
   1.833275   4.10246E-01   1.68302E-01   2.07579E+03    3.85482E+02
   1.833900   4.11847E-01   1.69618E-01   2.07050E+03    3.84635E+02
   1.834526   4.13445E-01   1.70937E-01   2.06520E+03    3.83788E+02
   1.835151   4.15042E-01   1.72260E-01   2.05991E+03    3.82941E+02
   1.835777   4.16638E-01   1.73587E-01   2.05463E+03    3.82094E+02
   1.836403   4.18232E-01   1.74918E-01   2.04934E+03    3.81247E+02
   1.837028   4.19824E-01   1.76253E-01   2.04407E+03    3.80400E+02
   1.837654   4.21416E-01   1.77591E-01   2.03880E+03    3.79553E+02
   1.838279   4.23005E-01   1.78934E-01   2.03353E+03    3.78705E+02
   1.838905   4.24594E-01   1.80280E-01   2.02827E+03    3.77858E+02
   1.839531   4.26181E-01   1.81630E-01   2.02301E+03    3.77010E+02
   1.840156   4.27767E-01   1.82984E-01   2.01776E+03    3.76163E+02
   1.840782   4.29351E-01   1.84342E-01   2.01251E+03    3.75316E+02
   1.841408   4.30934E-01   1.85704E-01   2.00727E+03    3.74468E+02
   1.842033   4.32516E-01   1.87070E-01   2.00203E+03    3.73620E+02
   1.842659   4.34096E-01   1.88439E-01   1.99679E+03    3.72772E+02
   1.843284   4.35675E-01   1.89813E-01   1.99157E+03    3.71924E+02
   1.843910   4.37253E-01   1.91190E-01   1.98634E+03    3.71077E+02
   1.844536   4.38830E-01   1.92571E-01   1.98112E+03    3.70228E+02
   1.845161   4.40724E-01   1.94238E-01   1.97591E+03    3.69380E+02
   1.845787   4.42296E-01   1.95626E-01   1.97070E+03    3.68532E+02
   1.846412   4.43866E-01   1.97017E-01   1.96549E+03    3.67684E+02
   1.847038   4.45433E-01   1.98411E-01   1.96029E+03    3.66836E+02
   1.847664   4.46999E-01   1.99808E-01   1.95509E+03    3.65987E+02
   1.848289   4.48562E-01   2.01207E-01   1.94990E+03    3.65139E+02
   1.848915   4.50122E-01   2.02610E-01   1.94471E+03    3.64290E+02
   1.849540   4.51681E-01   2.04016E-01   1.93953E+03    3.63441E+02
   1.850166   4.53237E-01   2.05424E-01   1.93435E+03    3.62593E+02
   1.850792   4.54791E-01   2.06835E-01   1.92918E+03    3.61744E+02
   1.851417   4.56343E-01   2.08249E-01   1.92401E+03    3.60895E+02
   1.852043   4.57893E-01   2.09666E-01   1.91885E+03    3.60047E+02
   1.852669   4.59441E-01   2.11086E-01   1.91369E+03    3.59198E+02
   1.853294   4.60987E-01   2.12509E-01   1.90854E+03    3.58348E+02
   1.853920   4.62531E-01   2.13935E-01   1.90339E+03    3.57499E+02
   1.854545   4.64072E-01   2.15363E-01   1.89825E+03    3.56651E+02
   1.855171   4.65612E-01   2.16795E-01   1.89311E+03    3.55801E+02
   1.855797   4.67150E-01   2.18229E-01   1.88797E+03    3.54952E+02
   1.856422   4.68685E-01   2.19666E-01   1.88284E+03    3.54102E+02
   1.857048   4.70219E-01   2.21106E-01   1.87772E+03    3.53253E+02
   1.857673   4.71751E-01   2.22549E-01   1.87260E+03    3.52403E+02
   1.858299   4.73281E-01   2.23995E-01   1.86748E+03    3.51553E+02
   1.858925   4.74809E-01   2.25444E-01   1.86237E+03    3.50704E+02
   1.859550   4.76335E-01   2.26895E-01   1.85727E+03    3.49854E+02
   1.860176   4.77860E-01   2.28350E-01   1.85217E+03    3.49005E+02
   1.860801   4.79382E-01   2.29807E-01   1.84707E+03    3.48155E+02
   1.861427   4.80903E-01   2.31267E-01   1.84198E+03    3.47304E+02
   1.862053   4.82421E-01   2.32730E-01   1.83689E+03    3.46455E+02
   1.862678   4.83938E-01   2.34196E-01   1.83181E+03    3.45605E+02
   1.863304   4.85454E-01   2.35665E-01   1.82674E+03    3.44754E+02
   1.863930   4.86967E-01   2.37137E-01   1.82166E+03    3.43904E+02
   1.864555   4.88479E-01   2.38612E-01   1.81660E+03    3.43054E+02
   1.865181   4.89989E-01   2.40089E-01   1.81153E+03    3.42203E+02
   1.865806   4.91497E-01   2.41570E-01   1.80648E+03    3.41353E+02
   1.866432   4.93004E-01   2.43053E-01   1.80142E+03    3.40502E+02
   1.867058   4.94509E-01   2.44539E-01   1.79638E+03    3.39652E+02
   1.867683   4.96012E-01   2.46028E-01   1.79133E+03    3.38801E+02
   1.868309   4.97514E-01   2.47520E-01   1.78630E+03    3.37950E+02
   1.868934   4.99014E-01   2.49015E-01   1.78126E+03    3.37099E+02
   1.869560   5.00513E-01   2.50513E-01   1.77624E+03    3.36249E+02
   1.870186   5.02009E-01   2.52013E-01   1.77121E+03    3.35397E+02
   1.870811   5.03505E-01   2.53517E-01   1.76619E+03    3.34547E+02
   1.871437   5.04998E-01   2.55023E-01   1.76118E+03    3.33696E+02
   1.872062   5.06490E-01   2.56533E-01   1.75617E+03    3.32844E+02
   1.872688   5.07981E-01   2.58045E-01   1.75117E+03    3.31993E+02
   1.873314   5.09470E-01   2.59560E-01   1.74617E+03    3.31141E+02
   1.873939   5.10958E-01   2.61078E-01   1.74118E+03    3.30290E+02
   1.874565   5.12444E-01   2.62598E-01   1.73619E+03    3.29439E+02
   1.875190   5.14162E-01   2.64363E-01   1.73120E+03    3.28587E+02
   1.875816   5.15644E-01   2.65889E-01   1.72622E+03    3.27735E+02
   1.876442   5.17124E-01   2.67417E-01   1.72125E+03    3.26884E+02
   1.877067   5.18601E-01   2.68947E-01   1.71628E+03    3.26032E+02
   1.877693   5.20076E-01   2.70479E-01   1.71132E+03    3.25180E+02
   1.878319   5.21548E-01   2.72013E-01   1.70636E+03    3.24328E+02
   1.878944   5.23019E-01   2.73548E-01   1.70140E+03    3.23476E+02
   1.879570   5.24487E-01   2.75087E-01   1.69645E+03    3.22624E+02
   1.880195   5.25953E-01   2.76627E-01   1.69151E+03    3.21772E+02
   1.880821   5.27417E-01   2.78169E-01   1.68657E+03    3.20919E+02
   1.881447   5.28879E-01   2.79713E-01   1.68164E+03    3.20067E+02
   1.882072   5.30339E-01   2.81259E-01   1.67671E+03    3.19215E+02
   1.882698   5.31796E-01   2.82807E-01   1.67178E+03    3.18363E+02
   1.883324   5.33252E-01   2.84358E-01   1.66686E+03    3.17510E+02
   1.883949   5.34705E-01   2.85910E-01   1.66195E+03    3.16657E+02
   1.884575   5.36157E-01   2.87464E-01   1.65704E+03    3.15805E+02
   1.885200   5.37606E-01   2.89020E-01   1.65213E+03    3.14952E+02
   1.885826   5.39054E-01   2.90579E-01   1.64723E+03    3.14099E+02
   1.886452   5.40499E-01   2.92139E-01   1.64234E+03    3.13246E+02
   1.887077   5.41942E-01   2.93702E-01   1.63745E+03    3.12394E+02
   1.887703   5.43384E-01   2.95266E-01   1.63256E+03    3.11540E+02
   1.888328   5.44823E-01   2.96832E-01   1.62768E+03    3.10687E+02
   1.888954   5.46261E-01   2.98401E-01   1.62281E+03    3.09834E+02
   1.889580   5.47697E-01   2.99971E-01   1.61794E+03    3.08981E+02
   1.890205   5.49130E-01   3.01544E-01   1.61308E+03    3.08128E+02
   1.890831   5.50562E-01   3.03119E-01   1.60822E+03    3.07275E+02
   1.891456   5.51992E-01   3.04695E-01   1.60336E+03    3.06421E+02
   1.892082   5.53420E-01   3.06274E-01   1.59851E+03    3.05567E+02
   1.892708   5.54846E-01   3.07855E-01   1.59367E+03    3.04714E+02
   1.893333   5.56271E-01   3.09437E-01   1.58883E+03    3.03860E+02
   1.893959   5.57694E-01   3.11022E-01   1.58399E+03    3.03007E+02
   1.894585   5.59114E-01   3.12609E-01   1.57917E+03    3.02153E+02
   1.895210   5.60533E-01   3.14198E-01   1.57434E+03    3.01299E+02
   1.895836   5.61951E-01   3.15789E-01   1.56952E+03    3.00445E+02
   1.896461   5.63366E-01   3.17381E-01   1.56471E+03    2.99591E+02
   1.897087   5.64780E-01   3.18976E-01   1.55990E+03    2.98737E+02
   1.897713   5.66192E-01   3.20573E-01   1.55510E+03    2.97883E+02
   1.898338   5.67602E-01   3.22172E-01   1.55030E+03    2.97029E+02
   1.898964   5.69011E-01   3.23773E-01   1.54550E+03    2.96174E+02
   1.899589   5.70418E-01   3.25376E-01   1.54071E+03    2.95320E+02
   1.900215   5.71823E-01   3.26981E-01   1.53593E+03    2.94466E+02
   1.900841   5.73226E-01   3.28588E-01   1.53115E+03    2.93611E+02
   1.901466   5.74628E-01   3.30198E-01   1.52638E+03    2.92757E+02
   1.902092   5.76029E-01   3.31809E-01   1.52161E+03    2.91902E+02
   1.902717   5.77427E-01   3.33422E-01   1.51685E+03    2.91047E+02
