    1   24   29    1    1     /DEUTERIUM          /ADAS509
 --------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69897  -0.52288  -0.30103  -0.15490   0.00000   0.17609   0.30103   0.47712
   0.69897   0.84510   1.00000   1.17609   1.30103   1.47712   1.69897   1.84510
   2.00000   2.17609   2.30103   2.47712   2.69897   2.84510   3.00000   3.17609
   3.30103   3.47712   3.69897   3.84510   4.00000
 --------------------/ IPRT= 1  / IGRD= 1  / MH=2.01/ Z1= 1   / DATE= 23.02.04
  -7.43859  -7.43859  -7.43859  -7.43859  -7.43859  -7.43859  -7.43859  -7.43859
  -7.43859  -7.43859  -7.43859  -7.43859  -7.43859  -7.43859  -7.43859  -7.43859
  -7.43859  -7.43859  -7.43859  -7.43859  -7.43859  -7.43859  -7.43859  -7.43859
  -7.37606  -7.37606  -7.37606  -7.37606  -7.37606  -7.37606  -7.37606  -7.37606
  -7.37606  -7.37606  -7.37606  -7.37606  -7.37606  -7.37606  -7.37606  -7.37606
  -7.37606  -7.37606  -7.37606  -7.37606  -7.37606  -7.37606  -7.37606  -7.37606
  -7.33237  -7.33237  -7.33237  -7.33237  -7.33237  -7.33237  -7.33237  -7.33237
  -7.33237  -7.33237  -7.33237  -7.33237  -7.33237  -7.33237  -7.33237  -7.33237
  -7.33237  -7.33237  -7.33237  -7.33237  -7.33237  -7.33237  -7.33237  -7.33237
  -7.27078  -7.27078  -7.27078  -7.27078  -7.27078  -7.27078  -7.27078  -7.27078
  -7.27078  -7.27078  -7.27078  -7.27078  -7.27078  -7.27078  -7.27078  -7.27078
  -7.27078  -7.27078  -7.27078  -7.27078  -7.27078  -7.27078  -7.27078  -7.27078
  -7.19767  -7.19767  -7.19767  -7.19767  -7.19767  -7.19767  -7.19767  -7.19767
  -7.19767  -7.19767  -7.19767  -7.19767  -7.19767  -7.19767  -7.19767  -7.19767
  -7.19767  -7.19767  -7.19767  -7.19767  -7.19767  -7.19767  -7.19767  -7.19767
  -7.15441  -7.15441  -7.15441  -7.15441  -7.15441  -7.15441  -7.15441  -7.15441
  -7.15441  -7.15441  -7.15441  -7.15441  -7.15441  -7.15441  -7.15441  -7.15441
  -7.15441  -7.15441  -7.15441  -7.15441  -7.15441  -7.15441  -7.15441  -7.15441
  -7.11370  -7.11370  -7.11370  -7.11370  -7.11370  -7.11370  -7.11370  -7.11370
  -7.11370  -7.11370  -7.11370  -7.11370  -7.11370  -7.11370  -7.11370  -7.11370
  -7.11370  -7.11370  -7.11370  -7.11370  -7.11370  -7.11370  -7.11370  -7.11370
  -7.07401  -7.07401  -7.07401  -7.07401  -7.07401  -7.07401  -7.07401  -7.07401
  -7.07401  -7.07401  -7.07401  -7.07401  -7.07401  -7.07401  -7.07401  -7.07401
  -7.07401  -7.07401  -7.07401  -7.07401  -7.07401  -7.07401  -7.07401  -7.07401
  -7.05002  -7.05002  -7.05002  -7.05002  -7.05002  -7.05002  -7.05002  -7.05002
  -7.05002  -7.05002  -7.05002  -7.05002  -7.05002  -7.05002  -7.05002  -7.05002
  -7.05002  -7.05002  -7.05002  -7.05002  -7.05002  -7.05002  -7.05002  -7.05002
  -7.02347  -7.02347  -7.02347  -7.02347  -7.02347  -7.02347  -7.02347  -7.02347
  -7.02347  -7.02347  -7.02347  -7.02347  -7.02347  -7.02347  -7.02347  -7.02347
  -7.02347  -7.02347  -7.02347  -7.02347  -7.02347  -7.02347  -7.02347  -7.02347
  -7.01085  -7.01085  -7.01085  -7.01085  -7.01085  -7.01085  -7.01085  -7.01085
  -7.01085  -7.01085  -7.01085  -7.01085  -7.01085  -7.01085  -7.01085  -7.01085
  -7.01085  -7.01085  -7.01085  -7.01085  -7.01085  -7.01085  -7.01085  -7.01085
  -7.01999  -7.01999  -7.01999  -7.01999  -7.01999  -7.01999  -7.01999  -7.01999
  -7.01999  -7.01999  -7.01999  -7.01999  -7.01999  -7.01999  -7.01999  -7.01999
  -7.01999  -7.01999  -7.01999  -7.01999  -7.01999  -7.01999  -7.01999  -7.01999
  -7.04745  -7.04745  -7.04745  -7.04745  -7.04745  -7.04745  -7.04745  -7.04745
  -7.04745  -7.04745  -7.04745  -7.04745  -7.04745  -7.04745  -7.04745  -7.04745
  -7.04745  -7.04745  -7.04745  -7.04745  -7.04745  -7.04745  -7.04745  -7.04745
 --------------------------------------------------------------------------------
C
C     RATE COEFFICIENTS IN UNITS OF CM**3 S-1
C     ---------------------------------------
C
C  Generated from /home/adas/adas/adf14/tcx#h0/tcx#h0_h.dat
C  with D_mass=2.0 and D_mass=2.0
C
C  Martin O'Mullane
C  14-12-2006
C
C --------------------------------------------------------------------------------
